subject,total_trial,trial_duration,engaged,is_day_session
ACV001,67335.0,6.880800008773804,True,True
ACV001,67336.0,6.28600001335144,True,True
ACV001,67337.0,5.397200107574463,True,True
ACV001,67338.0,3.401700019836426,True,True
ACV001,67339.0,7.928200006484985,True,True
ACV001,67340.0,3.8794000148773193,True,True
ACV001,67341.0,4.075199842453003,True,True
ACV001,67342.0,2.3915998935699463,True,True
ACV001,67343.0,3.7535998821258545,True,True
ACV001,67344.0,3.2256999015808105,True,True
ACV001,67345.0,3.4240000247955322,True,True
ACV001,67346.0,3.8940999507904053,True,True
ACV001,67347.0,2.7530999183654785,True,True
ACV001,67348.0,4.40720009803772,True,True
ACV001,67349.0,5.308000087738037,True,True
ACV001,67350.0,3.5764000415802,True,True
ACV001,67351.0,3.1614999771118164,True,True
ACV001,67352.0,4.0625,True,True
ACV001,67353.0,5.151000022888184,True,True
ACV001,67354.0,4.527899980545044,True,True
ACV001,67355.0,1.9412999153137207,True,True
ACV001,67356.0,3.8712000846862793,True,True
ACV001,67357.0,4.1214001178741455,True,True
ACV001,67358.0,3.190200090408325,True,True
ACV001,67359.0,2.955599784851074,True,True
ACV001,67360.0,4.17300009727478,True,True
ACV001,67361.0,4.248699903488159,True,True
ACV001,67362.0,4.047399997711182,True,True
ACV001,67363.0,11.189599990844727,False,True
ACV001,67364.0,4.06030011177063,True,True
ACV001,67365.0,3.2988998889923096,True,True
ACV001,67366.0,2.078700065612793,True,True
ACV001,67367.0,4.86299991607666,True,True
ACV001,67368.0,5.195800065994263,True,True
ACV001,67369.0,5.761600017547607,True,True
ACV001,67370.0,4.524499893188477,True,True
ACV001,67371.0,3.195499897003174,True,True
ACV001,67372.0,3.6454999446868896,True,True
ACV001,67373.0,3.906400203704834,True,True
ACV001,67374.0,2.9133999347686768,True,True
ACV001,67375.0,5.001399993896484,True,True
ACV001,67376.0,3.8803999423980713,True,True
ACV001,67377.0,4.075999975204468,True,True
ACV001,67378.0,5.706500053405762,True,True
ACV001,67379.0,3.6275999546051025,True,True
ACV001,67380.0,5.183199882507324,True,True
ACV001,67381.0,2.9070000648498535,True,True
ACV001,67382.0,5.9918999671936035,True,True
ACV001,67383.0,1.935499906539917,True,True
ACV001,67384.0,2.943000078201294,True,True
ACV001,67385.0,2.8262999057769775,True,True
ACV001,67386.0,6.174700021743774,True,True
ACV001,67387.0,3.906399965286255,True,True
ACV001,67388.0,5.058300018310547,True,True
ACV001,67389.0,4.575099945068359,True,True
ACV001,67390.0,4.593300104141235,True,True
ACV001,67391.0,2.9916999340057373,True,True
ACV001,67392.0,3.47760009765625,True,True
ACV001,67393.0,5.794600009918213,True,True
ACV001,67394.0,2.790099859237671,True,True
ACV001,67395.0,3.502700090408325,True,True
ACV001,67396.0,3.017699956893921,True,True
ACV001,67397.0,2.7316999435424805,True,True
ACV001,67398.0,4.36710000038147,True,True
ACV001,67399.0,3.9114999771118164,True,True
ACV001,67400.0,3.934499979019165,True,True
ACV001,67401.0,4.712399959564209,True,True
ACV001,67402.0,3.628700017929077,True,True
ACV001,67403.0,4.117500066757202,True,True
ACV001,67404.0,4.205499887466431,True,True
ACV001,67405.0,3.82450008392334,True,True
ACV001,67406.0,3.9398000240325928,True,True
ACV001,67407.0,3.9303998947143555,True,True
ACV001,67408.0,4.488100051879883,True,True
ACV001,67409.0,2.885999917984009,True,True
ACV001,67410.0,4.789200067520142,True,True
ACV001,67411.0,3.1145999431610107,True,True
ACV001,67412.0,3.5834999084472656,True,True
ACV001,67413.0,4.264899969100952,True,True
ACV001,67414.0,3.4328999519348145,True,True
ACV001,67415.0,2.948199987411499,True,True
ACV001,67416.0,2.920099973678589,True,True
ACV001,67417.0,3.5297000408172607,True,True
ACV001,67418.0,3.1233999729156494,True,True
ACV001,67419.0,3.4667000770568848,True,True
ACV001,67420.0,4.218899965286255,True,True
ACV001,67421.0,4.32480001449585,True,True
ACV001,67422.0,5.319499969482422,True,True
ACV001,67423.0,2.838900089263916,True,True
ACV001,67424.0,5.000499963760376,True,True
ACV001,67425.0,4.0208001136779785,True,True
ACV001,67426.0,2.7827999591827393,True,True
ACV001,67427.0,4.726900100708008,True,True
ACV001,67428.0,34.26570010185242,False,True
ACV001,67429.0,2.5322999954223633,True,True
ACV001,67430.0,3.6934001445770264,True,True
ACV001,67431.0,4.308700084686279,True,True
ACV001,67432.0,3.491300106048584,True,True
ACV001,67433.0,3.739500045776367,True,True
ACV001,67434.0,2.0425000190734863,True,True
ACV001,67435.0,4.206899881362915,True,True
ACV001,67436.0,3.5843000411987305,True,True
ACV001,67437.0,4.432199954986572,True,True
ACV001,67438.0,3.2730000019073486,True,True
ACV001,67439.0,4.6387999057769775,True,True
ACV001,67440.0,3.1682000160217285,True,True
ACV001,67441.0,4.527600049972534,True,True
ACV001,67442.0,2.7546000480651855,True,True
ACV001,67443.0,5.7927000522613525,True,True
ACV001,67444.0,5.090800046920776,True,True
ACV001,67445.0,3.3852999210357666,True,True
ACV001,67446.0,3.1621999740600586,True,True
ACV001,67447.0,2.553299903869629,True,True
ACV001,67448.0,3.267400026321411,True,True
ACV001,67449.0,2.898099899291992,True,True
ACV001,67450.0,3.7953999042510986,True,True
ACV001,67451.0,4.144599914550781,True,True
ACV001,67452.0,5.585599899291992,True,True
ACV001,67453.0,2.2112998962402344,True,True
ACV001,67454.0,3.9665000438690186,True,True
ACV001,67455.0,5.475300073623657,True,True
ACV001,67456.0,4.1717000007629395,True,True
ACV001,67457.0,2.845900058746338,True,True
ACV001,67458.0,3.4369001388549805,True,True
ACV001,67459.0,5.207000017166138,True,True
ACV001,67460.0,4.706099987030029,True,True
ACV001,67461.0,2.3166000843048096,True,True
ACV001,67462.0,3.25,True,True
ACV001,67463.0,3.322499990463257,True,True
ACV001,67464.0,6.0100998878479,True,True
ACV001,67465.0,2.01990008354187,True,True
ACV001,67466.0,6.7093000411987305,True,True
ACV001,67467.0,4.4756999015808105,True,True
ACV001,67468.0,3.914400100708008,True,True
ACV001,67469.0,3.2446000576019287,True,True
ACV001,67470.0,3.9277000427246094,True,True
ACV001,67471.0,4.809200048446655,True,True
ACV001,67472.0,2.3210999965667725,True,True
ACV001,67473.0,3.7232000827789307,True,True
ACV001,67474.0,5.308300018310547,True,True
ACV001,67475.0,4.03410005569458,True,True
ACV001,67476.0,3.8486998081207275,True,True
ACV001,67477.0,3.4570000171661377,True,True
ACV001,67478.0,2.4326999187469482,True,True
ACV001,67479.0,2.627500057220459,True,True
ACV001,67480.0,2.845900058746338,True,True
ACV001,67481.0,3.727400064468384,True,True
ACV001,67482.0,6.989799976348877,True,True
ACV001,67483.0,2.066200017929077,True,True
ACV001,67484.0,3.677799940109253,True,True
ACV001,67485.0,3.8824000358581543,True,True
ACV001,67486.0,4.846400022506714,True,True
ACV001,67487.0,2.066499948501587,True,True
ACV001,67488.0,2.9300999641418457,True,True
ACV001,67489.0,2.5889999866485596,True,True
ACV001,67490.0,2.7908999919891357,True,True
ACV001,67491.0,5.038000106811523,True,True
ACV001,67492.0,2.457200050354004,True,True
ACV001,67493.0,15.085099935531616,False,True
ACV002,51434.0,31.300699949264526,False,False
ACV002,51435.0,2.7913999557495117,True,False
ACV002,51436.0,6.224499940872192,True,False
ACV002,51437.0,3.9783999919891357,True,False
ACV002,51438.0,10.75220012664795,False,False
ACV002,51439.0,3.319200038909912,True,False
ACV002,51440.0,4.971299886703491,True,False
ACV002,51441.0,2.937299966812134,True,False
ACV002,51442.0,3.066800117492676,True,False
ACV002,51443.0,2.225600004196167,True,False
ACV002,51444.0,5.79229998588562,True,False
ACV002,51445.0,3.690199851989746,True,False
ACV002,51446.0,19.350899934768677,False,False
ACV002,51447.0,3.569499969482422,True,False
ACV002,51448.0,2.5513999462127686,True,False
ACV002,51449.0,4.822099924087524,True,False
ACV002,51450.0,4.18530011177063,True,False
ACV002,51451.0,4.200799942016602,True,False
ACV002,51452.0,5.4045000076293945,True,False
ACV002,51453.0,4.321300029754639,True,False
ACV002,51454.0,6.972899913787842,True,False
ACV002,51455.0,3.108099937438965,True,False
ACV002,51456.0,3.789799928665161,True,False
ACV002,51457.0,3.914099931716919,True,False
ACV002,51458.0,3.580199956893921,True,False
ACV002,51459.0,8.29889988899231,False,False
ACV002,51460.0,2.8859000205993652,True,False
ACV002,51461.0,2.1900999546051025,True,False
ACV002,51462.0,2.819499969482422,True,False
ACV002,51463.0,3.853800058364868,True,False
ACV002,51464.0,8.22000002861023,False,False
ACV002,51465.0,3.099100112915039,True,False
ACV002,51466.0,2.0810000896453857,True,False
ACV002,51467.0,2.21589994430542,True,False
ACV002,51468.0,3.8615000247955322,True,False
ACV002,51469.0,3.5178000926971436,True,False
ACV002,51470.0,7.156699895858765,True,False
ACV002,51471.0,4.589099884033203,True,False
ACV002,51472.0,7.494699954986572,True,False
ACV002,51473.0,2.594399929046631,True,False
ACV002,51474.0,6.589299917221069,True,False
ACV002,51475.0,3.323499917984009,True,False
ACV002,51476.0,3.83240008354187,True,False
ACV002,51477.0,3.553800106048584,True,False
ACV002,51478.0,3.572499990463257,True,False
ACV002,51479.0,2.453399896621704,True,False
ACV002,51480.0,2.3736000061035156,True,False
ACV002,51481.0,2.8526999950408936,True,False
ACV002,51482.0,2.5336999893188477,True,False
ACV002,51483.0,3.702899932861328,True,False
ACV002,51484.0,3.572999954223633,True,False
ACV002,51485.0,7.6702001094818115,True,False
ACV002,51486.0,4.828099966049194,True,False
ACV002,51487.0,3.430799961090088,True,False
ACV002,51488.0,5.283400058746338,True,False
ACV002,51489.0,5.356899976730347,True,False
ACV002,51490.0,2.247299909591675,True,False
ACV002,51491.0,3.9623000621795654,True,False
ACV002,51492.0,9.42770004272461,False,False
ACV002,51493.0,5.116100072860718,True,False
ACV002,51494.0,4.178400039672852,True,False
ACV002,51495.0,6.430299997329712,True,False
ACV002,51496.0,2.805299997329712,True,False
ACV002,51497.0,3.9402999877929688,True,False
ACV002,51498.0,2.352799892425537,True,False
ACV002,51499.0,4.728499889373779,True,False
ACV002,51500.0,2.6342999935150146,True,False
ACV002,51501.0,3.8582000732421875,True,False
ACV002,51502.0,2.468100070953369,True,False
ACV002,51503.0,8.10069990158081,False,False
ACV002,51504.0,2.970900058746338,True,False
ACV002,51505.0,3.5954999923706055,True,False
ACV002,51506.0,2.7216999530792236,True,False
ACV002,51507.0,2.444700002670288,True,False
ACV002,51508.0,2.4702000617980957,True,False
ACV002,51509.0,4.019000053405762,True,False
ACV002,51510.0,3.7225000858306885,True,False
ACV002,51511.0,4.3689000606536865,True,False
ACV002,51512.0,2.810499906539917,True,False
ACV002,51513.0,1.8664000034332275,True,False
ACV002,51514.0,3.936000108718872,True,False
ACV002,51515.0,3.1900999546051025,True,False
ACV002,51516.0,6.776599884033203,True,False
ACV002,51517.0,4.907599925994873,True,False
ACV002,51518.0,2.253700017929077,True,False
ACV002,51519.0,2.3155999183654785,True,False
ACV002,51520.0,2.513899803161621,True,False
ACV002,51521.0,3.89490008354187,True,False
ACV002,51522.0,5.300800085067749,True,False
ACV002,51523.0,5.201900005340576,True,False
ACV002,51524.0,3.6277999877929688,True,False
ACV002,51525.0,3.09089994430542,True,False
ACV002,51526.0,3.7739999294281006,True,False
ACV002,51527.0,2.232599973678589,True,False
ACV002,51528.0,2.558300018310547,True,False
ACV002,51529.0,6.3947999477386475,True,False
ACV002,51530.0,4.663500070571899,True,False
ACV002,51531.0,2.7981998920440674,True,False
ACV002,51532.0,2.3610999584198,True,False
ACV002,51533.0,4.922499895095825,True,False
ACV002,51534.0,4.2697999477386475,True,False
ACV002,51535.0,3.3046998977661133,True,False
ACV002,51536.0,2.726300001144409,True,False
ACV002,51537.0,8.61050009727478,False,False
ACV002,51538.0,5.554100036621094,True,False
ACV002,51539.0,2.3433001041412354,True,False
ACV002,51540.0,3.9439001083374023,True,False
ACV002,51541.0,4.057600021362305,True,False
ACV002,51542.0,3.6707000732421875,True,False
ACV002,51543.0,2.4354000091552734,True,False
ACV002,51544.0,7.6458001136779785,True,False
ACV002,51545.0,2.3749001026153564,True,False
ACV002,51546.0,8.272599935531616,False,False
ACV002,51547.0,4.003499984741211,True,False
ACV002,51548.0,2.4595999717712402,True,False
ACV002,51549.0,7.309200048446655,True,False
ACV002,51550.0,2.8866000175476074,True,False
ACV002,51551.0,5.051199913024902,True,False
ACV002,51552.0,2.419300079345703,True,False
ACV002,51553.0,5.340100049972534,True,False
ACV002,51554.0,6.19950008392334,True,False
ACV002,51555.0,4.294800043106079,True,False
ACV002,51556.0,5.825900077819824,True,False
ACV002,51557.0,3.1542999744415283,True,False
ACV002,51558.0,5.685499906539917,True,False
ACV002,51559.0,2.552799940109253,True,False
ACV002,51560.0,5.216300010681152,True,False
ACV002,51561.0,65.26399993896484,False,True
ACV002,51562.0,6.230899810791016,True,True
ACV002,51563.0,7.656300067901611,True,True
ACV002,51564.0,5.13700008392334,True,True
ACV002,51565.0,2.8787999153137207,True,True
ACV002,51566.0,4.140199899673462,True,True
ACV002,51567.0,2.6303000450134277,True,True
ACV002,51568.0,4.400000095367432,True,True
ACV002,51569.0,3.059799909591675,True,True
ACV002,51570.0,2.4349000453948975,True,True
ACV002,51571.0,3.7806999683380127,True,True
ACV002,51572.0,2.7625999450683594,True,True
ACV002,51573.0,2.425100088119507,True,True
ACV002,51574.0,3.7743000984191895,True,True
ACV002,51575.0,5.599299907684326,True,True
ACV002,51576.0,3.21370005607605,True,True
ACV002,51577.0,4.128000020980835,True,True
ACV002,51578.0,3.181999921798706,True,True
ACV002,51579.0,7.5924999713897705,True,True
ACV002,51580.0,3.857100009918213,True,True
ACV002,51581.0,4.2881999015808105,True,True
ACV002,51582.0,2.8243000507354736,True,True
ACV002,51583.0,4.691699981689453,True,True
ACV002,51584.0,4.482399940490723,True,True
ACV002,51585.0,4.104000091552734,True,True
ACV002,51586.0,5.449599981307983,True,True
ACV002,51587.0,3.8225998878479004,True,True
ACV002,51588.0,3.3926000595092773,True,True
ACV002,51589.0,12.893899917602539,False,True
ACV002,51590.0,2.8931000232696533,True,True
ACV002,51591.0,10.557399988174438,False,True
ACV002,51592.0,8.202100038528442,False,True
ACV002,51593.0,3.1377999782562256,True,True
ACV002,51594.0,2.6280999183654785,True,True
ACV002,51595.0,2.569000005722046,True,True
ACV002,51596.0,3.49429988861084,True,True
ACV002,51597.0,3.145900011062622,True,True
ACV002,51598.0,3.636199951171875,True,True
ACV002,51599.0,2.5713000297546387,True,True
ACV002,51600.0,5.304699897766113,True,True
ACV002,51601.0,3.114000082015991,True,True
ACV002,51602.0,2.668800115585327,True,True
ACV002,51603.0,2.9024999141693115,True,True
ACV002,51604.0,2.622999906539917,True,True
ACV002,51605.0,2.628700017929077,True,True
ACV002,51606.0,3.9816999435424805,True,True
ACV002,51607.0,5.571500062942505,True,True
ACV002,51608.0,2.7141001224517822,True,True
ACV002,51609.0,4.275399923324585,True,True
ACV002,51610.0,7.1433000564575195,True,True
ACV002,51611.0,5.09660005569458,True,True
ACV002,51612.0,3.5525999069213867,True,True
ACV002,51613.0,2.158099889755249,True,True
ACV002,51614.0,3.615600109100342,True,True
ACV002,51615.0,3.8763999938964844,True,True
ACV002,51616.0,3.285099983215332,True,True
ACV002,51617.0,8.045000076293945,False,True
ACV002,51618.0,2.703700065612793,True,True
ACV002,51619.0,4.348199844360352,True,True
ACV002,51620.0,2.285399913787842,True,True
ACV002,51621.0,7.595900058746338,True,True
ACV002,51622.0,2.7527999877929688,True,True
ACV002,51623.0,2.041600227355957,True,True
ACV002,51624.0,3.159899950027466,True,True
ACV002,51625.0,2.6064999103546143,True,True
ACV002,51626.0,7.789900064468384,False,True
ACV002,51627.0,4.920500040054321,True,True
ACV002,51628.0,3.145699977874756,True,True
ACV002,51629.0,7.860399961471558,False,True
ACV002,51630.0,3.980600118637085,True,True
ACV002,51631.0,4.013299942016602,True,True
ACV002,51632.0,5.01419997215271,True,True
ACV002,51633.0,3.787600040435791,True,True
ACV002,51634.0,4.214400053024292,True,True
ACV002,51635.0,4.045300006866455,True,True
ACV002,51636.0,3.184799909591675,True,True
ACV002,51637.0,3.7408998012542725,True,True
ACV002,51638.0,6.2464001178741455,True,True
ACV002,51639.0,2.939300060272217,True,True
ACV002,51640.0,3.0123000144958496,True,True
ACV002,51641.0,2.3287999629974365,True,True
ACV002,51642.0,9.247600078582764,False,True
ACV002,51643.0,3.939199924468994,True,True
ACV002,51644.0,3.9567999839782715,True,True
ACV002,51645.0,4.309599876403809,True,True
ACV002,51646.0,3.3324999809265137,True,True
ACV002,51647.0,3.6052000522613525,True,True
ACV002,51648.0,2.9869000911712646,True,True
ACV002,51649.0,2.7878000736236572,True,True
ACV002,51650.0,2.7369000911712646,True,True
ACV002,51651.0,3.922800064086914,True,True
ACV002,51652.0,4.136800050735474,True,True
ACV002,51653.0,7.102200031280518,True,True
ACV002,51654.0,4.124000072479248,True,True
ACV002,51655.0,2.716099977493286,True,True
ACV002,51656.0,4.644399881362915,True,True
ACV002,51657.0,4.065999984741211,True,True
ACV002,51658.0,3.3234000205993652,True,True
ACV002,51659.0,3.8457999229431152,True,True
ACV002,51660.0,2.7571001052856445,True,True
ACV002,51661.0,6.999399900436401,True,True
ACV002,51662.0,4.946199893951416,True,True
ACV002,51663.0,2.90910005569458,True,True
